timestamp,date_x,price,value,classification,date_y,price_deviation,fear_factor,trauma_multiplier,BVI
2022-05-08 14:00:00,2022-05-08T10:00:00,0.9917,18,Extreme Fear,2022-05-08,0.008299999999999974,0.82,2.0,0.030211999999999902
2022-05-08 14:15:00,2022-05-08T10:15:00,0.9921,18,Extreme Fear,2022-05-08,0.007900000000000018,0.82,2.0,0.028756000000000063
2022-05-08 14:30:00,2022-05-08T10:30:00,0.9937,18,Extreme Fear,2022-05-08,0.006299999999999972,0.82,2.0,0.022931999999999897
2022-05-08 14:45:00,2022-05-08T10:45:00,0.9965,18,Extreme Fear,2022-05-08,0.0034999999999999476,0.82,2.0,0.012739999999999809
2022-05-08 15:00:00,2022-05-08T11:00:00,0.998,18,Extreme Fear,2022-05-08,0.0020000000000000018,0.82,2.0,0.007280000000000006
2022-05-08 15:15:00,2022-05-08T11:15:00,0.998,18,Extreme Fear,2022-05-08,0.0020000000000000018,0.82,2.0,0.007280000000000006
2022-05-08 15:30:00,2022-05-08T11:30:00,0.998,18,Extreme Fear,2022-05-08,0.0020000000000000018,0.82,2.0,0.007280000000000006
2022-05-08 15:45:00,2022-05-08T11:45:00,0.998,18,Extreme Fear,2022-05-08,0.0020000000000000018,0.82,2.0,0.007280000000000006
2022-05-08 16:00:00,2022-05-08T12:00:00,0.998,18,Extreme Fear,2022-05-08,0.0020000000000000018,0.82,2.0,0.007280000000000006
2022-05-08 16:15:00,2022-05-08T12:15:00,0.9976,18,Extreme Fear,2022-05-08,0.0023999999999999577,0.82,2.0,0.008735999999999845
2022-05-08 16:30:00,2022-05-08T12:30:00,0.9975,18,Extreme Fear,2022-05-08,0.0024999999999999467,0.82,2.0,0.009099999999999804
2022-05-08 16:45:00,2022-05-08T12:45:00,0.997,18,Extreme Fear,2022-05-08,0.0030000000000000027,0.82,2.0,0.01092000000000001
2022-05-08 17:00:00,2022-05-08T13:00:00,0.997,18,Extreme Fear,2022-05-08,0.0030000000000000027,0.82,2.0,0.01092000000000001
2022-05-08 17:15:00,2022-05-08T13:15:00,0.9963,18,Extreme Fear,2022-05-08,0.0037000000000000366,0.82,2.0,0.013468000000000133
2022-05-08 17:30:01,2022-05-08T13:30:01,0.9961,18,Extreme Fear,2022-05-08,0.0039000000000000146,0.82,2.0,0.014196000000000052
2022-05-08 17:45:00,2022-05-08T13:45:00,0.9961,18,Extreme Fear,2022-05-08,0.0039000000000000146,0.82,2.0,0.014196000000000052
2022-05-08 18:00:00,2022-05-08T14:00:00,0.9955,18,Extreme Fear,2022-05-08,0.0044999999999999485,0.82,2.0,0.01637999999999981
2022-05-08 18:15:00,2022-05-08T14:15:00,0.9955,18,Extreme Fear,2022-05-08,0.0044999999999999485,0.82,2.0,0.01637999999999981
2022-05-08 18:30:00,2022-05-08T14:30:00,0.9952,18,Extreme Fear,2022-05-08,0.0048000000000000265,0.82,2.0,0.017472000000000095
2022-05-08 18:45:00,2022-05-08T14:45:00,0.9955,18,Extreme Fear,2022-05-08,0.0044999999999999485,0.82,2.0,0.01637999999999981
2022-05-08 19:00:00,2022-05-08T15:00:00,0.9952,18,Extreme Fear,2022-05-08,0.0048000000000000265,0.82,2.0,0.017472000000000095
2022-05-08 19:15:00,2022-05-08T15:15:00,0.9953,18,Extreme Fear,2022-05-08,0.0047000000000000375,0.82,2.0,0.017108000000000134
2022-05-08 19:30:00,2022-05-08T15:30:00,0.9953,18,Extreme Fear,2022-05-08,0.0047000000000000375,0.82,2.0,0.017108000000000134
2022-05-08 19:45:00,2022-05-08T15:45:00,0.9953,18,Extreme Fear,2022-05-08,0.0047000000000000375,0.82,2.0,0.017108000000000134
2022-05-08 20:00:00,2022-05-08T16:00:00,0.9953,18,Extreme Fear,2022-05-08,0.0047000000000000375,0.82,2.0,0.017108000000000134
2022-05-08 20:15:00,2022-05-08T16:15:00,0.9953,18,Extreme Fear,2022-05-08,0.0047000000000000375,0.82,2.0,0.017108000000000134
2022-05-08 20:30:00,2022-05-08T16:30:00,0.9952,18,Extreme Fear,2022-05-08,0.0048000000000000265,0.82,2.0,0.017472000000000095
2022-05-08 20:45:00,2022-05-08T16:45:00,0.9953,18,Extreme Fear,2022-05-08,0.0047000000000000375,0.82,2.0,0.017108000000000134
2022-05-08 21:00:00,2022-05-08T17:00:00,0.9952,18,Extreme Fear,2022-05-08,0.0048000000000000265,0.82,2.0,0.017472000000000095
2022-05-08 21:15:00,2022-05-08T17:15:00,0.9952,18,Extreme Fear,2022-05-08,0.0048000000000000265,0.82,2.0,0.017472000000000095
2022-05-08 21:30:00,2022-05-08T17:30:00,0.9955,18,Extreme Fear,2022-05-08,0.0044999999999999485,0.82,2.0,0.01637999999999981
2022-05-08 21:45:00,2022-05-08T17:45:00,0.996,18,Extreme Fear,2022-05-08,0.0040000000000000036,0.82,2.0,0.014560000000000012
2022-05-08 22:00:00,2022-05-08T18:00:00,0.9959,18,Extreme Fear,2022-05-08,0.0040999999999999925,0.82,2.0,0.014923999999999972
2022-05-08 22:15:00,2022-05-08T18:15:00,0.9952,18,Extreme Fear,2022-05-08,0.0048000000000000265,0.82,2.0,0.017472000000000095
2022-05-08 22:30:00,2022-05-08T18:30:00,0.9951,18,Extreme Fear,2022-05-08,0.0049000000000000155,0.82,2.0,0.017836000000000053
2022-05-08 22:45:00,2022-05-08T18:45:00,0.995,18,Extreme Fear,2022-05-08,0.0050000000000000044,0.82,2.0,0.018200000000000015
2022-05-08 23:00:00,2022-05-08T19:00:00,0.9954,18,Extreme Fear,2022-05-08,0.0046000000000000485,0.82,2.0,0.016744000000000175
2022-05-08 23:15:00,2022-05-08T19:15:00,0.9955,18,Extreme Fear,2022-05-08,0.0044999999999999485,0.82,2.0,0.01637999999999981
2022-05-08 23:30:00,2022-05-08T19:30:00,0.9953,18,Extreme Fear,2022-05-08,0.0047000000000000375,0.82,2.0,0.017108000000000134
2022-05-08 23:45:00,2022-05-08T19:45:00,0.9954,18,Extreme Fear,2022-05-08,0.0046000000000000485,0.82,2.0,0.016744000000000175
2022-05-09 00:00:00,2022-05-08T20:00:00,0.9956,18,Extreme Fear,2022-05-08,0.0043999999999999595,0.82,2.0,0.01601599999999985
2022-05-09 00:15:00,2022-05-08T20:15:00,0.9955,18,Extreme Fear,2022-05-08,0.0044999999999999485,0.82,2.0,0.01637999999999981
2022-05-09 00:30:00,2022-05-08T20:30:00,0.9953,18,Extreme Fear,2022-05-08,0.0047000000000000375,0.82,2.0,0.017108000000000134
2022-05-09 00:45:00,2022-05-08T20:45:00,0.9954,18,Extreme Fear,2022-05-08,0.0046000000000000485,0.82,2.0,0.016744000000000175
2022-05-09 01:00:00,2022-05-08T21:00:00,0.9953,18,Extreme Fear,2022-05-08,0.0047000000000000375,0.82,2.0,0.017108000000000134
2022-05-09 01:15:00,2022-05-08T21:15:00,0.9952,18,Extreme Fear,2022-05-08,0.0048000000000000265,0.82,2.0,0.017472000000000095
2022-05-09 01:30:00,2022-05-08T21:30:00,0.9952,18,Extreme Fear,2022-05-08,0.0048000000000000265,0.82,2.0,0.017472000000000095
2022-05-09 01:45:00,2022-05-08T21:45:00,0.9953,18,Extreme Fear,2022-05-08,0.0047000000000000375,0.82,2.0,0.017108000000000134
2022-05-09 02:00:00,2022-05-08T22:00:00,0.9958,18,Extreme Fear,2022-05-08,0.0041999999999999815,0.82,2.0,0.015287999999999932
2022-05-09 02:15:00,2022-05-08T22:15:00,0.9957,18,Extreme Fear,2022-05-08,0.0042999999999999705,0.82,2.0,0.01565199999999989
2022-05-09 02:30:00,2022-05-08T22:30:00,0.9956,18,Extreme Fear,2022-05-08,0.0043999999999999595,0.82,2.0,0.01601599999999985
2022-05-09 02:45:00,2022-05-08T22:45:00,0.9954,18,Extreme Fear,2022-05-08,0.0046000000000000485,0.82,2.0,0.016744000000000175
2022-05-09 03:00:00,2022-05-08T23:00:00,0.9953,18,Extreme Fear,2022-05-08,0.0047000000000000375,0.82,2.0,0.017108000000000134
2022-05-09 03:15:00,2022-05-08T23:15:00,0.9958,18,Extreme Fear,2022-05-08,0.0041999999999999815,0.82,2.0,0.015287999999999932
2022-05-09 03:30:00,2022-05-08T23:30:00,0.9958,18,Extreme Fear,2022-05-08,0.0041999999999999815,0.82,2.0,0.015287999999999932
2022-05-09 03:45:00,2022-05-08T23:45:00,0.9958,18,Extreme Fear,2022-05-08,0.0041999999999999815,0.82,2.0,0.015287999999999932
2022-05-09 04:00:00,2022-05-09T00:00:00,0.9956,18,Extreme Fear,2022-05-08,0.0043999999999999595,0.82,2.0,0.01601599999999985
2022-05-09 04:15:00,2022-05-09T00:15:00,0.9961,18,Extreme Fear,2022-05-08,0.0039000000000000146,0.82,2.0,0.014196000000000052
2022-05-09 04:30:00,2022-05-09T00:30:00,0.9959,18,Extreme Fear,2022-05-08,0.0040999999999999925,0.82,2.0,0.014923999999999972
2022-05-09 04:45:00,2022-05-09T00:45:00,0.9955,18,Extreme Fear,2022-05-08,0.0044999999999999485,0.82,2.0,0.01637999999999981
2022-05-09 05:00:00,2022-05-09T01:00:00,0.9956,18,Extreme Fear,2022-05-08,0.0043999999999999595,0.82,2.0,0.01601599999999985
2022-05-09 05:15:00,2022-05-09T01:15:00,0.9957,18,Extreme Fear,2022-05-08,0.0042999999999999705,0.82,2.0,0.01565199999999989
2022-05-09 05:30:00,2022-05-09T01:30:00,0.9953,11,Extreme Fear,2022-05-09,0.0047000000000000375,0.89,2.0,0.017766000000000143
2022-05-09 05:45:00,2022-05-09T01:45:00,0.9953,11,Extreme Fear,2022-05-09,0.0047000000000000375,0.89,2.0,0.017766000000000143
2022-05-09 06:00:00,2022-05-09T02:00:00,0.995,11,Extreme Fear,2022-05-09,0.0050000000000000044,0.89,2.0,0.018900000000000017
2022-05-09 06:15:00,2022-05-09T02:15:00,0.995,11,Extreme Fear,2022-05-09,0.0050000000000000044,0.89,2.0,0.018900000000000017
2022-05-09 06:30:00,2022-05-09T02:30:00,0.9951,11,Extreme Fear,2022-05-09,0.0049000000000000155,0.89,2.0,0.01852200000000006
2022-05-09 06:45:00,2022-05-09T02:45:00,0.9951,11,Extreme Fear,2022-05-09,0.0049000000000000155,0.89,2.0,0.01852200000000006
2022-05-09 07:00:00,2022-05-09T03:00:00,0.995,11,Extreme Fear,2022-05-09,0.0050000000000000044,0.89,2.0,0.018900000000000017
2022-05-09 07:15:00,2022-05-09T03:15:00,0.995,11,Extreme Fear,2022-05-09,0.0050000000000000044,0.89,2.0,0.018900000000000017
2022-05-09 07:30:00,2022-05-09T03:30:00,0.995,11,Extreme Fear,2022-05-09,0.0050000000000000044,0.89,2.0,0.018900000000000017
2022-05-09 07:45:00,2022-05-09T03:45:00,0.995,11,Extreme Fear,2022-05-09,0.0050000000000000044,0.89,2.0,0.018900000000000017
2022-05-09 08:00:00,2022-05-09T04:00:00,0.995,11,Extreme Fear,2022-05-09,0.0050000000000000044,0.89,2.0,0.018900000000000017
2022-05-09 08:15:00,2022-05-09T04:15:00,0.995,11,Extreme Fear,2022-05-09,0.0050000000000000044,0.89,2.0,0.018900000000000017
2022-05-09 08:30:00,2022-05-09T04:30:00,0.9951,11,Extreme Fear,2022-05-09,0.0049000000000000155,0.89,2.0,0.01852200000000006
2022-05-09 08:45:00,2022-05-09T04:45:00,0.9947,11,Extreme Fear,2022-05-09,0.005299999999999971,0.89,2.0,0.020033999999999892
2022-05-09 09:00:01,2022-05-09T05:00:01,0.9949,11,Extreme Fear,2022-05-09,0.005099999999999993,0.89,2.0,0.019277999999999976
2022-05-09 09:15:00,2022-05-09T05:15:00,0.9951,11,Extreme Fear,2022-05-09,0.0049000000000000155,0.89,2.0,0.01852200000000006
2022-05-09 09:30:00,2022-05-09T05:30:00,0.995,11,Extreme Fear,2022-05-09,0.0050000000000000044,0.89,2.0,0.018900000000000017
2022-05-09 09:45:00,2022-05-09T05:45:00,0.9949,11,Extreme Fear,2022-05-09,0.005099999999999993,0.89,2.0,0.019277999999999976
2022-05-09 10:00:01,2022-05-09T06:00:01,0.995,11,Extreme Fear,2022-05-09,0.0050000000000000044,0.89,2.0,0.018900000000000017
2022-05-09 10:15:00,2022-05-09T06:15:00,0.995,11,Extreme Fear,2022-05-09,0.0050000000000000044,0.89,2.0,0.018900000000000017
2022-05-09 10:30:00,2022-05-09T06:30:00,0.995,11,Extreme Fear,2022-05-09,0.0050000000000000044,0.89,2.0,0.018900000000000017
2022-05-09 10:45:00,2022-05-09T06:45:00,0.9954,11,Extreme Fear,2022-05-09,0.0046000000000000485,0.89,2.0,0.017388000000000185
2022-05-09 11:00:00,2022-05-09T07:00:00,0.995,11,Extreme Fear,2022-05-09,0.0050000000000000044,0.89,2.0,0.018900000000000017
2022-05-09 11:15:00,2022-05-09T07:15:00,0.995,11,Extreme Fear,2022-05-09,0.0050000000000000044,0.89,2.0,0.018900000000000017
2022-05-09 11:30:00,2022-05-09T07:30:00,0.995,11,Extreme Fear,2022-05-09,0.0050000000000000044,0.89,2.0,0.018900000000000017
2022-05-09 11:45:00,2022-05-09T07:45:00,0.9947,11,Extreme Fear,2022-05-09,0.005299999999999971,0.89,2.0,0.020033999999999892
2022-05-09 12:00:00,2022-05-09T08:00:00,0.9948,11,Extreme Fear,2022-05-09,0.005199999999999982,0.89,2.0,0.019655999999999934
2022-05-09 12:15:00,2022-05-09T08:15:00,0.9951,11,Extreme Fear,2022-05-09,0.0049000000000000155,0.89,2.0,0.01852200000000006
2022-05-09 12:30:00,2022-05-09T08:30:00,0.995,11,Extreme Fear,2022-05-09,0.0050000000000000044,0.89,2.0,0.018900000000000017
2022-05-09 12:45:00,2022-05-09T08:45:00,0.9949,11,Extreme Fear,2022-05-09,0.005099999999999993,0.89,2.0,0.019277999999999976
2022-05-09 13:00:00,2022-05-09T09:00:00,0.9944,11,Extreme Fear,2022-05-09,0.005600000000000049,0.89,2.0,0.021168000000000187
2022-05-09 13:15:00,2022-05-09T09:15:00,0.9941,11,Extreme Fear,2022-05-09,0.005900000000000016,0.89,2.0,0.022302000000000065
2022-05-09 13:30:00,2022-05-09T09:30:00,0.9927,11,Extreme Fear,2022-05-09,0.007299999999999973,0.89,2.0,0.0275939999999999
2022-05-09 13:45:00,2022-05-09T09:45:00,0.9928,11,Extreme Fear,2022-05-09,0.007199999999999984,0.89,2.0,0.02721599999999994
2022-05-09 14:00:00,2022-05-09T10:00:00,0.9906,11,Extreme Fear,2022-05-09,0.009399999999999964,0.89,2.0,0.03553199999999987
2022-05-09 14:15:00,2022-05-09T10:15:00,0.9907,11,Extreme Fear,2022-05-09,0.009299999999999975,0.89,2.0,0.03515399999999991
2022-05-09 14:30:00,2022-05-09T10:30:00,0.9899,11,Extreme Fear,2022-05-09,0.010099999999999998,0.89,2.0,0.038178
2022-05-09 14:45:00,2022-05-09T10:45:00,0.99,11,Extreme Fear,2022-05-09,0.010000000000000009,0.89,2.0,0.037800000000000035
2022-05-09 15:00:00,2022-05-09T11:00:00,0.99,11,Extreme Fear,2022-05-09,0.010000000000000009,0.89,2.0,0.037800000000000035
2022-05-09 15:15:00,2022-05-09T11:15:00,0.99,11,Extreme Fear,2022-05-09,0.010000000000000009,0.89,2.0,0.037800000000000035
2022-05-09 15:30:00,2022-05-09T11:30:00,0.99,11,Extreme Fear,2022-05-09,0.010000000000000009,0.89,2.0,0.037800000000000035
2022-05-09 15:45:00,2022-05-09T11:45:00,0.9844,11,Extreme Fear,2022-05-09,0.015599999999999947,0.89,2.0,0.058967999999999805
2022-05-09 16:00:00,2022-05-09T12:00:00,0.9861,11,Extreme Fear,2022-05-09,0.013900000000000023,0.89,2.0,0.05254200000000009
2022-05-09 16:15:00,2022-05-09T12:15:00,0.9804,11,Extreme Fear,2022-05-09,0.01959999999999995,0.89,2.0,0.07408799999999982
2022-05-09 16:30:00,2022-05-09T12:30:00,0.9819,11,Extreme Fear,2022-05-09,0.018100000000000005,0.89,2.0,0.06841800000000002
2022-05-09 16:45:00,2022-05-09T12:45:00,0.9811,11,Extreme Fear,2022-05-09,0.018900000000000028,0.89,2.0,0.07144200000000012
2022-05-09 17:00:00,2022-05-09T13:00:00,0.981,11,Extreme Fear,2022-05-09,0.019000000000000017,0.89,2.0,0.07182000000000006
2022-05-09 17:15:00,2022-05-09T13:15:00,0.9811,11,Extreme Fear,2022-05-09,0.018900000000000028,0.89,2.0,0.07144200000000012
2022-05-09 17:30:00,2022-05-09T13:30:00,0.9801,11,Extreme Fear,2022-05-09,0.01990000000000003,0.89,2.0,0.07522200000000011
2022-05-09 17:45:00,2022-05-09T13:45:00,0.98,11,Extreme Fear,2022-05-09,0.020000000000000018,0.89,2.0,0.07560000000000007
2022-05-09 18:00:00,2022-05-09T14:00:00,0.98,11,Extreme Fear,2022-05-09,0.020000000000000018,0.89,2.0,0.07560000000000007
2022-05-09 18:15:00,2022-05-09T14:15:00,0.98,11,Extreme Fear,2022-05-09,0.020000000000000018,0.89,2.0,0.07560000000000007
2022-05-09 18:30:01,2022-05-09T14:30:01,0.9701,11,Extreme Fear,2022-05-09,0.029900000000000038,0.89,2.0,0.11302200000000015
2022-05-09 18:45:00,2022-05-09T14:45:00,0.9246,11,Extreme Fear,2022-05-09,0.07540000000000002,0.89,2.0,0.2850120000000001
2022-05-09 19:00:00,2022-05-09T15:00:00,0.947,11,Extreme Fear,2022-05-09,0.05300000000000005,0.89,2.0,0.20034000000000018
2022-05-09 19:15:00,2022-05-09T15:15:00,0.9489,11,Extreme Fear,2022-05-09,0.051100000000000034,0.89,2.0,0.19315800000000014
2022-05-09 19:30:00,2022-05-09T15:30:00,0.9499,11,Extreme Fear,2022-05-09,0.05010000000000003,0.89,2.0,0.18937800000000013
2022-05-09 19:45:00,2022-05-09T15:45:00,0.9386,11,Extreme Fear,2022-05-09,0.06140000000000001,0.89,2.0,0.23209200000000005
2022-05-09 20:00:00,2022-05-09T16:00:00,0.9497,11,Extreme Fear,2022-05-09,0.05030000000000001,0.89,2.0,0.19013400000000005
2022-05-09 20:15:00,2022-05-09T16:15:00,0.9535,11,Extreme Fear,2022-05-09,0.046499999999999986,0.89,2.0,0.17576999999999995
2022-05-09 20:30:00,2022-05-09T16:30:00,0.947,11,Extreme Fear,2022-05-09,0.05300000000000005,0.89,2.0,0.20034000000000018
2022-05-09 20:45:00,2022-05-09T16:45:00,0.9493,11,Extreme Fear,2022-05-09,0.05069999999999997,0.89,2.0,0.1916459999999999
2022-05-09 21:00:00,2022-05-09T17:00:00,0.9374,11,Extreme Fear,2022-05-09,0.06259999999999999,0.89,2.0,0.23662799999999998
2022-05-09 21:15:00,2022-05-09T17:15:00,0.95,11,Extreme Fear,2022-05-09,0.050000000000000044,0.89,2.0,0.18900000000000017
2022-05-09 21:30:00,2022-05-09T17:30:00,0.9499,11,Extreme Fear,2022-05-09,0.05010000000000003,0.89,2.0,0.18937800000000013
2022-05-09 21:45:00,2022-05-09T17:45:00,0.928,11,Extreme Fear,2022-05-09,0.07199999999999995,0.89,2.0,0.27215999999999985
2022-05-09 22:00:00,2022-05-09T18:00:00,0.8832,11,Extreme Fear,2022-05-09,0.11680000000000001,0.89,2.0,0.44150400000000006
2022-05-09 22:15:00,2022-05-09T18:15:00,0.9305,11,Extreme Fear,2022-05-09,0.0695,0.89,2.0,0.26271000000000005
2022-05-09 22:30:00,2022-05-09T18:30:00,0.9002,11,Extreme Fear,2022-05-09,0.0998,0.89,2.0,0.377244
2022-05-09 22:45:00,2022-05-09T18:45:00,0.9016,11,Extreme Fear,2022-05-09,0.09840000000000004,0.89,2.0,0.37195200000000017
2022-05-09 23:00:00,2022-05-09T19:00:00,0.8841,11,Extreme Fear,2022-05-09,0.1159,0.89,2.0,0.43810200000000005
2022-05-09 23:15:00,2022-05-09T19:15:00,0.8638,11,Extreme Fear,2022-05-09,0.1362,0.89,2.0,0.514836
2022-05-09 23:30:00,2022-05-09T19:30:00,0.85,11,Extreme Fear,2022-05-09,0.15000000000000002,0.89,2.0,0.5670000000000002
2022-05-09 23:45:00,2022-05-09T19:45:00,0.8455,11,Extreme Fear,2022-05-09,0.15449999999999997,0.89,2.0,0.5840099999999999
2022-05-10 00:00:00,2022-05-09T20:00:00,0.7631,11,Extreme Fear,2022-05-09,0.2369,0.89,2.0,0.8954820000000001
2022-05-10 00:15:00,2022-05-09T20:15:00,0.7055,11,Extreme Fear,2022-05-09,0.2945,0.89,2.0,1.11321
2022-05-10 00:30:00,2022-05-09T20:30:00,0.671,11,Extreme Fear,2022-05-09,0.32899999999999996,0.89,2.0,1.24362
2022-05-10 00:45:00,2022-05-09T20:45:00,0.7401,11,Extreme Fear,2022-05-09,0.2599,0.89,2.0,0.9824220000000001
2022-05-10 01:00:00,2022-05-09T21:00:00,0.795,11,Extreme Fear,2022-05-09,0.20499999999999996,0.89,2.0,0.7748999999999999
2022-05-10 01:15:00,2022-05-09T21:15:00,0.762,11,Extreme Fear,2022-05-09,0.238,0.89,2.0,0.89964
2022-05-10 01:30:00,2022-05-09T21:30:00,0.7808,11,Extreme Fear,2022-05-09,0.21919999999999995,0.89,2.0,0.8285759999999999
2022-05-10 01:45:00,2022-05-09T21:45:00,0.7733,11,Extreme Fear,2022-05-09,0.2267,0.89,2.0,0.8569260000000001
2022-05-10 02:00:00,2022-05-09T22:00:00,0.7932,11,Extreme Fear,2022-05-09,0.20679999999999998,0.89,2.0,0.781704
2022-05-10 02:15:00,2022-05-09T22:15:00,0.7848,11,Extreme Fear,2022-05-09,0.21519999999999995,0.89,2.0,0.8134559999999998
2022-05-10 02:30:00,2022-05-09T22:30:00,0.7832,11,Extreme Fear,2022-05-09,0.2168,0.89,2.0,0.819504
2022-05-10 02:45:00,2022-05-09T22:45:00,0.7642,11,Extreme Fear,2022-05-09,0.2358,0.89,2.0,0.8913240000000001
2022-05-10 03:00:00,2022-05-09T23:00:00,0.7465,11,Extreme Fear,2022-05-09,0.25349999999999995,0.89,2.0,0.9582299999999999
2022-05-10 03:15:00,2022-05-09T23:15:00,0.7273,11,Extreme Fear,2022-05-09,0.27270000000000005,0.89,2.0,1.0308060000000003
2022-05-10 03:30:00,2022-05-09T23:30:00,0.7154,11,Extreme Fear,2022-05-09,0.28459999999999996,0.89,2.0,1.075788
2022-05-10 03:45:00,2022-05-09T23:45:00,0.7517,11,Extreme Fear,2022-05-09,0.24829999999999997,0.89,2.0,0.9385739999999999
2022-05-10 04:00:00,2022-05-10T00:00:00,0.7501,11,Extreme Fear,2022-05-09,0.2499,0.89,2.0,0.9446220000000001
2022-05-10 04:15:00,2022-05-10T00:15:00,0.7522,11,Extreme Fear,2022-05-09,0.24780000000000002,0.89,2.0,0.9366840000000002
2022-05-10 04:30:00,2022-05-10T00:30:00,0.7878,11,Extreme Fear,2022-05-09,0.21220000000000006,0.89,2.0,0.8021160000000003
2022-05-10 04:45:00,2022-05-10T00:45:00,0.8196,11,Extreme Fear,2022-05-09,0.1804,0.89,2.0,0.6819120000000001
2022-05-10 05:00:00,2022-05-10T01:00:00,0.8492,11,Extreme Fear,2022-05-09,0.15080000000000005,0.89,2.0,0.5700240000000002
2022-05-10 05:15:00,2022-05-10T01:15:00,0.8483,11,Extreme Fear,2022-05-09,0.15169999999999995,0.89,2.0,0.5734259999999999
2022-05-10 05:30:00,2022-05-10T01:30:00,0.864,10,Extreme Fear,2022-05-10,0.136,0.9,2.0,0.5168
2022-05-10 05:45:00,2022-05-10T01:45:00,0.8989,10,Extreme Fear,2022-05-10,0.10109999999999997,0.9,2.0,0.38417999999999985
2022-05-10 06:00:00,2022-05-10T02:00:00,0.9033,10,Extreme Fear,2022-05-10,0.09670000000000001,0.9,2.0,0.36746
2022-05-10 06:15:00,2022-05-10T02:15:00,0.9184,10,Extreme Fear,2022-05-10,0.0816,0.9,2.0,0.31008
2022-05-10 06:30:00,2022-05-10T02:30:00,0.9283,10,Extreme Fear,2022-05-10,0.07169999999999999,0.9,2.0,0.2724599999999999
2022-05-10 06:45:00,2022-05-10T02:45:00,0.9377,10,Extreme Fear,2022-05-10,0.06230000000000002,0.9,2.0,0.23674000000000006
2022-05-10 07:00:00,2022-05-10T03:00:00,0.9386,10,Extreme Fear,2022-05-10,0.06140000000000001,0.9,2.0,0.23332000000000003
2022-05-10 07:15:00,2022-05-10T03:15:00,0.9122,10,Extreme Fear,2022-05-10,0.08779999999999999,0.9,2.0,0.33363999999999994
2022-05-10 07:30:00,2022-05-10T03:30:00,0.902,10,Extreme Fear,2022-05-10,0.09799999999999998,0.9,2.0,0.3723999999999999
2022-05-10 07:45:00,2022-05-10T03:45:00,0.8875,10,Extreme Fear,2022-05-10,0.11250000000000004,0.9,2.0,0.42750000000000016
2022-05-10 08:00:00,2022-05-10T04:00:00,0.9027,10,Extreme Fear,2022-05-10,0.09730000000000005,0.9,2.0,0.3697400000000002
2022-05-10 08:15:00,2022-05-10T04:15:00,0.9118,10,Extreme Fear,2022-05-10,0.08819999999999995,0.9,2.0,0.3351599999999998
2022-05-10 08:30:00,2022-05-10T04:30:00,0.9198,10,Extreme Fear,2022-05-10,0.08020000000000005,0.9,2.0,0.3047600000000002
2022-05-10 08:45:00,2022-05-10T04:45:00,0.9218,10,Extreme Fear,2022-05-10,0.07820000000000005,0.9,2.0,0.29716000000000015
2022-05-10 09:00:00,2022-05-10T05:00:00,0.9182,10,Extreme Fear,2022-05-10,0.08179999999999998,0.9,2.0,0.31083999999999995
2022-05-10 09:15:00,2022-05-10T05:15:00,0.9192,10,Extreme Fear,2022-05-10,0.08079999999999998,0.9,2.0,0.3070399999999999
2022-05-10 09:30:00,2022-05-10T05:30:00,0.8803,10,Extreme Fear,2022-05-10,0.11970000000000003,0.9,2.0,0.4548600000000001
2022-05-10 09:45:00,2022-05-10T05:45:00,0.8913,10,Extreme Fear,2022-05-10,0.10870000000000002,0.9,2.0,0.41306000000000004
2022-05-10 10:00:00,2022-05-10T06:00:00,0.8931,10,Extreme Fear,2022-05-10,0.1069,0.9,2.0,0.40621999999999997
2022-05-10 10:15:00,2022-05-10T06:15:00,0.9022,10,Extreme Fear,2022-05-10,0.0978,0.9,2.0,0.37163999999999997
2022-05-10 10:30:00,2022-05-10T06:30:00,0.8979,10,Extreme Fear,2022-05-10,0.10209999999999997,0.9,2.0,0.3879799999999999
2022-05-10 10:45:00,2022-05-10T06:45:00,0.9028,10,Extreme Fear,2022-05-10,0.09719999999999995,0.9,2.0,0.3693599999999998
2022-05-10 11:00:00,2022-05-10T07:00:00,0.902,10,Extreme Fear,2022-05-10,0.09799999999999998,0.9,2.0,0.3723999999999999
2022-05-10 11:15:00,2022-05-10T07:15:00,0.9041,10,Extreme Fear,2022-05-10,0.09589999999999999,0.9,2.0,0.3644199999999999
2022-05-10 11:30:00,2022-05-10T07:30:00,0.9102,10,Extreme Fear,2022-05-10,0.08979999999999999,0.9,2.0,0.34123999999999993
2022-05-10 11:45:00,2022-05-10T07:45:00,0.9178,10,Extreme Fear,2022-05-10,0.08220000000000005,0.9,2.0,0.3123600000000002
2022-05-10 12:00:00,2022-05-10T08:00:00,0.92,10,Extreme Fear,2022-05-10,0.07999999999999996,0.9,2.0,0.3039999999999998
2022-05-10 12:15:00,2022-05-10T08:15:00,0.9193,10,Extreme Fear,2022-05-10,0.0807,0.9,2.0,0.30666
2022-05-10 12:30:00,2022-05-10T08:30:00,0.9286,10,Extreme Fear,2022-05-10,0.07140000000000002,0.9,2.0,0.27132000000000006
2022-05-10 12:45:00,2022-05-10T08:45:00,0.9206,10,Extreme Fear,2022-05-10,0.07940000000000003,0.9,2.0,0.3017200000000001
2022-05-10 13:00:00,2022-05-10T09:00:00,0.9222,10,Extreme Fear,2022-05-10,0.07779999999999998,0.9,2.0,0.2956399999999999
