timestamp,date,price
1652425200,2022-05-13T03:00:00,34.83
1652426100,2022-05-13T03:15:00,34.51
1652427000,2022-05-13T03:30:00,34.52
1652427900,2022-05-13T03:45:00,34.31
1652428800,2022-05-13T04:00:00,33.58
1652429700,2022-05-13T04:15:00,34.12
1652430600,2022-05-13T04:30:00,34.4
1652431500,2022-05-13T04:45:00,34.86
1652432400,2022-05-13T05:00:00,34.53
1652433300,2022-05-13T05:15:00,34.86
1652434200,2022-05-13T05:30:00,35.27
1652435100,2022-05-13T05:45:00,34.76
1652436000,2022-05-13T06:00:00,34.18
1652436900,2022-05-13T06:15:00,34.13
1652437800,2022-05-13T06:30:00,34.22
1652438700,2022-05-13T06:45:00,34.49
1652439600,2022-05-13T07:00:00,35.01
1652440500,2022-05-13T07:15:00,34.82
1652441400,2022-05-13T07:30:00,34.66
1652442300,2022-05-13T07:45:00,35
1652443200,2022-05-13T08:00:00,36.24
1652444100,2022-05-13T08:15:00,35.54
1652445000,2022-05-13T08:30:00,35.88
1652445900,2022-05-13T08:45:00,35.31
1652446800,2022-05-13T09:00:00,35.91
1652447700,2022-05-13T09:15:00,35.2
1652448600,2022-05-13T09:30:00,34.92
1652449500,2022-05-13T09:45:00,35.64
1652450400,2022-05-13T10:00:00,36.93
1652451300,2022-05-13T10:15:00,37.1
1652452200,2022-05-13T10:30:00,37.67
1652453100,2022-05-13T10:45:00,37.45
1652454000,2022-05-13T11:00:00,37.26
1652454900,2022-05-13T11:15:00,36.99
1652455800,2022-05-13T11:30:00,36.63
1652456700,2022-05-13T11:45:00,35.53
1652457600,2022-05-13T12:00:00,35.66
1652458500,2022-05-13T12:15:00,35.94
1652459400,2022-05-13T12:30:00,35.11
1652460300,2022-05-13T12:45:00,34.6
1652461200,2022-05-13T13:00:00,34.11
1652462100,2022-05-13T13:15:00,34.39
1652463000,2022-05-13T13:30:00,34.33
1652463900,2022-05-13T13:45:00,33.82
1652464800,2022-05-13T14:00:00,33.23
1652465700,2022-05-13T14:15:00,33.72
1652466600,2022-05-13T14:30:00,33.45
1652467500,2022-05-13T14:45:00,33.02
1652468400,2022-05-13T15:00:00,34.06
1652469300,2022-05-13T15:15:00,33.63
1652470200,2022-05-13T15:30:00,33.47
1652471100,2022-05-13T15:45:00,33.34
1652472001,2022-05-13T16:00:01,33.37
1652472900,2022-05-13T16:15:00,32.84
1652473800,2022-05-13T16:30:00,33.39
1652474700,2022-05-13T16:45:00,33.36
1652475600,2022-05-13T17:00:00,32.72
1652476500,2022-05-13T17:15:00,32.79
1652477400,2022-05-13T17:30:00,32.9
1652478300,2022-05-13T17:45:00,33.17
1652479200,2022-05-13T18:00:00,33.68
1652480100,2022-05-13T18:15:00,34.28
1652481000,2022-05-13T18:30:00,33.57
1652481900,2022-05-13T18:45:00,33.17
1652482800,2022-05-13T19:00:00,33.16
1652483700,2022-05-13T19:15:00,32.76
1652484600,2022-05-13T19:30:00,32.77
1652485500,2022-05-13T19:45:00,31.9
1652486400,2022-05-13T20:00:00,32.21
1652487300,2022-05-13T20:15:00,32.59
1652488200,2022-05-13T20:30:00,32.35
1652489100,2022-05-13T20:45:00,32.58
1652490000,2022-05-13T21:00:00,32.45
1652490900,2022-05-13T21:15:00,32.42
1652491800,2022-05-13T21:30:00,32.93
1652492700,2022-05-13T21:45:00,33.03
1652493600,2022-05-13T22:00:00,32.96
1652494500,2022-05-13T22:15:00,32.81
1652495400,2022-05-13T22:30:00,33
1652496300,2022-05-13T22:45:00,33.06
1652497200,2022-05-13T23:00:00,32.7
1652498100,2022-05-13T23:15:00,33.01
1652499000,2022-05-13T23:30:00,32.89
1652499900,2022-05-13T23:45:00,32.57
1652500800,2022-05-14T00:00:00,32.65
1652501700,2022-05-14T00:15:00,32.6
1652502600,2022-05-14T00:30:00,32.3
1652503500,2022-05-14T00:45:00,31.65
1652504400,2022-05-14T01:00:00,31.48
1652505300,2022-05-14T01:15:00,31.76
1652506200,2022-05-14T01:30:00,31.62
1652507100,2022-05-14T01:45:00,32.11
1652508000,2022-05-14T02:00:00,32.04
1652508900,2022-05-14T02:15:00,31.81
1652509800,2022-05-14T02:30:00,32.16
1652510700,2022-05-14T02:45:00,32.31
1652511600,2022-05-14T03:00:00,32.29
1652512500,2022-05-14T03:15:00,32.35
1652513400,2022-05-14T03:30:00,32.15
1652514300,2022-05-14T03:45:00,31.93
1652515200,2022-05-14T04:00:00,31.69
1652516100,2022-05-14T04:15:00,31.83
1652517000,2022-05-14T04:30:00,31.82
1652517900,2022-05-14T04:45:00,31.72
1652518800,2022-05-14T05:00:00,32.3
1652519700,2022-05-14T05:15:00,32.67
1652520600,2022-05-14T05:30:00,32.57
1652521500,2022-05-14T05:45:00,32.23
1652522400,2022-05-14T06:00:00,32.1
1652523300,2022-05-14T06:15:00,31.76
1652524200,2022-05-14T06:30:00,31.81
1652525100,2022-05-14T06:45:00,31.79
1652526000,2022-05-14T07:00:00,31.19
1652526900,2022-05-14T07:15:00,30.69
1652527800,2022-05-14T07:30:00,30.44
1652528700,2022-05-14T07:45:00,30.38
1652529600,2022-05-14T08:00:00,30.7
1652530500,2022-05-14T08:15:00,30.37
1652531400,2022-05-14T08:30:00,30.7
1652532300,2022-05-14T08:45:00,30.62
1652533200,2022-05-14T09:00:00,30.35
1652534100,2022-05-14T09:15:00,29.98
1652535000,2022-05-14T09:30:00,30.08
1652535900,2022-05-14T09:45:00,29.92
1652536800,2022-05-14T10:00:00,29.93
1652537700,2022-05-14T10:15:00,29.39
1652538600,2022-05-14T10:30:00,29.75
1652539500,2022-05-14T10:45:00,29.83
1652540400,2022-05-14T11:00:00,29.94
1652541300,2022-05-14T11:15:00,30.42
1652542200,2022-05-14T11:30:00,30.04
1652543100,2022-05-14T11:45:00,29.7
1652544000,2022-05-14T12:00:00,29.7
1652544900,2022-05-14T12:15:00,29.77
1652545800,2022-05-14T12:30:00,30.22
1652546700,2022-05-14T12:45:00,30.68
1652547600,2022-05-14T13:00:00,31
1652548500,2022-05-14T13:15:00,31.49
1652549400,2022-05-14T13:30:00,31.54
1652550300,2022-05-14T13:45:00,31.09
1652551200,2022-05-14T14:00:00,31.68
1652552100,2022-05-14T14:15:00,32.24
1652553000,2022-05-14T14:30:00,32.02
1652553900,2022-05-14T14:45:00,31.89
1652554800,2022-05-14T15:00:00,31.74
1652555700,2022-05-14T15:15:00,31.72
1652556600,2022-05-14T15:30:00,31.48
1652557500,2022-05-14T15:45:00,31.33
1652558400,2022-05-14T16:00:00,31.27
1652559300,2022-05-14T16:15:00,31.83
1652560200,2022-05-14T16:30:00,32.15
1652561100,2022-05-14T16:45:00,31.85
1652562000,2022-05-14T17:00:00,31.88
1652562900,2022-05-14T17:15:00,31.69
1652563800,2022-05-14T17:30:00,32.15
1652564700,2022-05-14T17:45:00,32.74
1652565600,2022-05-14T18:00:00,32.79
1652566500,2022-05-14T18:15:00,33.26
1652567400,2022-05-14T18:30:00,32.95
1652568300,2022-05-14T18:45:00,32.74
1652569200,2022-05-14T19:00:00,34.01
1652570100,2022-05-14T19:15:00,33.52
1652571000,2022-05-14T19:30:00,33.88
1652571900,2022-05-14T19:45:00,33.8
1652572800,2022-05-14T20:00:00,33.98
1652573700,2022-05-14T20:15:00,33.59
1652574600,2022-05-14T20:30:00,34.27
1652575500,2022-05-14T20:45:00,33.66
1652576400,2022-05-14T21:00:00,33.31
1652577300,2022-05-14T21:15:00,32.84
1652578200,2022-05-14T21:30:00,32.83
1652579100,2022-05-14T21:45:00,32.78
1652580000,2022-05-14T22:00:00,32.89
1652580900,2022-05-14T22:15:00,32.51
1652581801,2022-05-14T22:30:01,32.36
1652582700,2022-05-14T22:45:00,32.1
1652583600,2022-05-14T23:00:00,32.32
1652584500,2022-05-14T23:15:00,32.16
1652585400,2022-05-14T23:30:00,31.95
1652586300,2022-05-14T23:45:00,32.21
1652587200,2022-05-15T00:00:00,32.43
1652588100,2022-05-15T00:15:00,32.64
1652589000,2022-05-15T00:30:00,32.57
1652589900,2022-05-15T00:45:00,32.3
1652590800,2022-05-15T01:00:00,32.32
1652591700,2022-05-15T01:15:00,32.11
1652592600,2022-05-15T01:30:00,32.52
1652593500,2022-05-15T01:45:00,32.78
1652594400,2022-05-15T02:00:00,33.54
1652595300,2022-05-15T02:15:00,33.39
1652596200,2022-05-15T02:30:00,33.67
1652597100,2022-05-15T02:45:00,33.38
1652598000,2022-05-15T03:00:00,33.87
1652598900,2022-05-15T03:15:00,33.87
1652599800,2022-05-15T03:30:00,33.66
1652600700,2022-05-15T03:45:00,33.85
1652601600,2022-05-15T04:00:00,33.34
1652602500,2022-05-15T04:15:00,33.15
1652603400,2022-05-15T04:30:00,33.32
1652604300,2022-05-15T04:45:00,33.44
1652605200,2022-05-15T05:00:00,33.17
1652606100,2022-05-15T05:15:00,33.05
1652607000,2022-05-15T05:30:00,33.55
1652607900,2022-05-15T05:45:00,33.43
1652608800,2022-05-15T06:00:00,33.49
1652609700,2022-05-15T06:15:00,33.27
1652610600,2022-05-15T06:30:00,33.48
1652611500,2022-05-15T06:45:00,33.66
1652612400,2022-05-15T07:00:00,34.35
1652613300,2022-05-15T07:15:00,34.25
1652614200,2022-05-15T07:30:00,34.3
1652615100,2022-05-15T07:45:00,34.91
1652616000,2022-05-15T08:00:00,34.88
1652616900,2022-05-15T08:15:00,34.94
1652617800,2022-05-15T08:30:00,34.63
1652618700,2022-05-15T08:45:00,34.57
1652619600,2022-05-15T09:00:00,34.47
1652620500,2022-05-15T09:15:00,34.51
1652621400,2022-05-15T09:30:00,34.08
1652622300,2022-05-15T09:45:00,34.23
1652623200,2022-05-15T10:00:00,34.28
1652624100,2022-05-15T10:15:00,34.07
1652625000,2022-05-15T10:30:00,34.48
1652625900,2022-05-15T10:45:00,34.97
1652626800,2022-05-15T11:00:00,34.54
1652627700,2022-05-15T11:15:00,35
1652628600,2022-05-15T11:30:00,34.74
1652629500,2022-05-15T11:45:00,34.39
1652630400,2022-05-15T12:00:00,34.3
1652631300,2022-05-15T12:15:00,34.34
1652632200,2022-05-15T12:30:00,34.79
1652633100,2022-05-15T12:45:00,35.3
1652634000,2022-05-15T13:00:00,35.17
1652634900,2022-05-15T13:15:00,35.22
1652635800,2022-05-15T13:30:00,35.05
1652636700,2022-05-15T13:45:00,34.93
1652637600,2022-05-15T14:00:00,34.87
1652638500,2022-05-15T14:15:00,34.77
1652639400,2022-05-15T14:30:00,35.33
1652640300,2022-05-15T14:45:00,35.3
1652641200,2022-05-15T15:00:00,35.16
1652642100,2022-05-15T15:15:00,34.79
1652643000,2022-05-15T15:30:00,34.76
1652643900,2022-05-15T15:45:00,34.93
1652644800,2022-05-15T16:00:00,35.14
1652645700,2022-05-15T16:15:00,35.75
1652646600,2022-05-15T16:30:00,35.7
1652647500,2022-05-15T16:45:00,35.69
1652648400,2022-05-15T17:00:00,35.97
1652649300,2022-05-15T17:15:00,35.86
1652650200,2022-05-15T17:30:00,35.58
1652651100,2022-05-15T17:45:00,35.54
1652652000,2022-05-15T18:00:00,36.32
1652652900,2022-05-15T18:15:00,36.59
1652653800,2022-05-15T18:30:00,36.7
1652654700,2022-05-15T18:45:00,36.83
1652655600,2022-05-15T19:00:00,36.19
1652656500,2022-05-15T19:15:00,35.82
1652657401,2022-05-15T19:30:01,36.03
1652658300,2022-05-15T19:45:00,36.22
1652659200,2022-05-15T20:00:00,36.53
1652660100,2022-05-15T20:15:00,35.84
1652661000,2022-05-15T20:30:00,35.44
1652661900,2022-05-15T20:45:00,35.02
1652662800,2022-05-15T21:00:00,35.21
1652663700,2022-05-15T21:15:00,34.88
1652664600,2022-05-15T21:30:00,34.73
1652665500,2022-05-15T21:45:00,34.69
1652666400,2022-05-15T22:00:00,34.77
1652667300,2022-05-15T22:15:00,34.33
1652668200,2022-05-15T22:30:00,34.41
1652669100,2022-05-15T22:45:00,34.6
1652670000,2022-05-15T23:00:00,34.67
1652670900,2022-05-15T23:15:00,34.37
1652671800,2022-05-15T23:30:00,34.19
1652672700,2022-05-15T23:45:00,34.09
1652673600,2022-05-16T00:00:00,34.17
1652674500,2022-05-16T00:15:00,33.79
1652675400,2022-05-16T00:30:00,33.97
1652676300,2022-05-16T00:45:00,33.97
1652677200,2022-05-16T01:00:00,34.03
1652678100,2022-05-16T01:15:00,34.32
1652679000,2022-05-16T01:30:00,34.42
1652679900,2022-05-16T01:45:00,34.3
1652680800,2022-05-16T02:00:00,34.15
1652681700,2022-05-16T02:15:00,33.39
1652682600,2022-05-16T02:30:00,33.02
1652683500,2022-05-16T02:45:00,33.06
1652684400,2022-05-16T03:00:00,32.7
1652685300,2022-05-16T03:15:00,32.83
1652686200,2022-05-16T03:30:00,32.96
1652687100,2022-05-16T03:45:00,33.31
1652688000,2022-05-16T04:00:00,33.32
1652688900,2022-05-16T04:15:00,33.74
1652689800,2022-05-16T04:30:00,33.78
1652690700,2022-05-16T04:45:00,33.98
1652691600,2022-05-16T05:00:00,33.93
1652692500,2022-05-16T05:15:00,33.49
1652693400,2022-05-16T05:30:00,31.97
1652694300,2022-05-16T05:45:00,31.77
1652695200,2022-05-16T06:00:00,31.85
1652696100,2022-05-16T06:15:00,32.07
1652697000,2022-05-16T06:30:00,32.47
1652697900,2022-05-16T06:45:00,32.92
1652698800,2022-05-16T07:00:00,33.33
1652699700,2022-05-16T07:15:00,33
1652700600,2022-05-16T07:30:00,33.23
1652701500,2022-05-16T07:45:00,33.01
1652702400,2022-05-16T08:00:00,32.86
1652703301,2022-05-16T08:15:01,32.82
1652704200,2022-05-16T08:30:00,33.55
1652705101,2022-05-16T08:45:01,33.25
1652706000,2022-05-16T09:00:00,33.17
1652706900,2022-05-16T09:15:00,33.27
1652707800,2022-05-16T09:30:00,33.15
1652708700,2022-05-16T09:45:00,33.15
1652709600,2022-05-16T10:00:00,32.5
1652710500,2022-05-16T10:15:00,32.83
1652711400,2022-05-16T10:30:00,32.79
1652712300,2022-05-16T10:45:00,32.83
1652713200,2022-05-16T11:00:00,32.75
1652714100,2022-05-16T11:15:00,32.68
1652715000,2022-05-16T11:30:00,32.92
1652715900,2022-05-16T11:45:00,32.29
1652716800,2022-05-16T12:00:00,32.75
1652717700,2022-05-16T12:15:00,32.54
1652718600,2022-05-16T12:30:00,32.39
1652719500,2022-05-16T12:45:00,32.45
1652720400,2022-05-16T13:00:00,32.1
1652721300,2022-05-16T13:15:00,32.56
1652722201,2022-05-16T13:30:01,32.8
1652723100,2022-05-16T13:45:00,32.93
1652724000,2022-05-16T14:00:00,32.95
1652724900,2022-05-16T14:15:00,33.36
1652725800,2022-05-16T14:30:00,33.3
1652726700,2022-05-16T14:45:00,33.32
1652727600,2022-05-16T15:00:00,33.27
1652728500,2022-05-16T15:15:00,33.19
1652729400,2022-05-16T15:30:00,33.04
1652730300,2022-05-16T15:45:00,33.18
1652731200,2022-05-16T16:00:00,32.83
1652732100,2022-05-16T16:15:00,32.97
1652733000,2022-05-16T16:30:00,32.97
1652733900,2022-05-16T16:45:00,32.88
1652734800,2022-05-16T17:00:00,33.19
1652735700,2022-05-16T17:15:00,33.71
1652736600,2022-05-16T17:30:00,33.52
1652737500,2022-05-16T17:45:00,33.76
1652738400,2022-05-16T18:00:00,33.71
1652739300,2022-05-16T18:15:00,33.89
1652740200,2022-05-16T18:30:00,33.57
1652741100,2022-05-16T18:45:00,33.53
1652742000,2022-05-16T19:00:00,33.24
1652742900,2022-05-16T19:15:00,33.22
1652743800,2022-05-16T19:30:00,33.14
1652744700,2022-05-16T19:45:00,32.68
1652745600,2022-05-16T20:00:00,32.41
1652746500,2022-05-16T20:15:00,32.84
1652747400,2022-05-16T20:30:00,33.01
1652748300,2022-05-16T20:45:00,33.29
1652749201,2022-05-16T21:00:01,33.47
1652750100,2022-05-16T21:15:00,33.2
1652751000,2022-05-16T21:30:00,33.02
1652751900,2022-05-16T21:45:00,33.25
1652752800,2022-05-16T22:00:00,33.55
1652753700,2022-05-16T22:15:00,33.86
1652754600,2022-05-16T22:30:00,33.29
1652755500,2022-05-16T22:45:00,33.46
1652756400,2022-05-16T23:00:00,33.5
1652757300,2022-05-16T23:15:00,33.78
1652758200,2022-05-16T23:30:00,33.99
1652759101,2022-05-16T23:45:01,34.35
1652760000,2022-05-17T00:00:00,34.25
1652760900,2022-05-17T00:15:00,34.14
1652761800,2022-05-17T00:30:00,33.97
1652762700,2022-05-17T00:45:00,34.49
1652763600,2022-05-17T01:00:00,34.58
1652764500,2022-05-17T01:15:00,34.28
1652765400,2022-05-17T01:30:00,34.21
1652766300,2022-05-17T01:45:00,34.38
1652767200,2022-05-17T02:00:00,34.59
1652768100,2022-05-17T02:15:00,34.3
1652769000,2022-05-17T02:30:00,34.25
1652769900,2022-05-17T02:45:00,34.41
1652770800,2022-05-17T03:00:00,34.65
1652771700,2022-05-17T03:15:00,34.11
1652772600,2022-05-17T03:30:00,33.5
1652773500,2022-05-17T03:45:00,33.99
1652774400,2022-05-17T04:00:00,33.82
1652775300,2022-05-17T04:15:00,34.1
1652776200,2022-05-17T04:30:00,34.01
1652777100,2022-05-17T04:45:00,34.34
1652778000,2022-05-17T05:00:00,34.24
1652778900,2022-05-17T05:15:00,34.33
1652779800,2022-05-17T05:30:00,34.38
1652780700,2022-05-17T05:45:00,34.56
1652781601,2022-05-17T06:00:01,34.49
1652782500,2022-05-17T06:15:00,34.36
1652783400,2022-05-17T06:30:00,34.41
1652784300,2022-05-17T06:45:00,34.35
1652785200,2022-05-17T07:00:00,34.42
1652786101,2022-05-17T07:15:01,34.49
1652787000,2022-05-17T07:30:00,34.49
1652787900,2022-05-17T07:45:00,34.34
1652788800,2022-05-17T08:00:00,34.17
1652789700,2022-05-17T08:15:00,34.3
1652790600,2022-05-17T08:30:00,34.66
1652791500,2022-05-17T08:45:00,35.22
1652792400,2022-05-17T09:00:00,35.13
1652793300,2022-05-17T09:15:00,35.12
1652794200,2022-05-17T09:30:00,35.18
1652795100,2022-05-17T09:45:00,35.68
1652796000,2022-05-17T10:00:00,35.04
1652796900,2022-05-17T10:15:00,34.95
1652797800,2022-05-17T10:30:00,34.89
1652798700,2022-05-17T10:45:00,34.26
1652799600,2022-05-17T11:00:00,33.51
1652800500,2022-05-17T11:15:00,33.75
1652801400,2022-05-17T11:30:00,33.4
1652802300,2022-05-17T11:45:00,33.58
1652803200,2022-05-17T12:00:00,33.46
1652804100,2022-05-17T12:15:00,33.16
1652805000,2022-05-17T12:30:00,33.14
1652805900,2022-05-17T12:45:00,33.47
1652806800,2022-05-17T13:00:00,33.72
1652807700,2022-05-17T13:15:00,33.88
1652808600,2022-05-17T13:30:00,33.77
1652809500,2022-05-17T13:45:00,33.44
1652810400,2022-05-17T14:00:00,33.3
1652811300,2022-05-17T14:15:00,33.03
1652812200,2022-05-17T14:30:00,32.7
1652813100,2022-05-17T14:45:00,32.7
1652814000,2022-05-17T15:00:00,33.09
1652814900,2022-05-17T15:15:00,33.6
1652815800,2022-05-17T15:30:00,33.81
1652816700,2022-05-17T15:45:00,33.65
1652817600,2022-05-17T16:00:00,33.42
1652818500,2022-05-17T16:15:00,33.25
1652819400,2022-05-17T16:30:00,33.51
1652820300,2022-05-17T16:45:00,33.55
