timestamp,date,price
1652418901,2022-05-13T01:15:01,0.11173
1652419801,2022-05-13T01:30:01,0.13525
1652420700,2022-05-13T01:45:00,0.14242
1652421601,2022-05-13T02:00:01,0.12751
1652422500,2022-05-13T02:15:00,0.13427
1652423400,2022-05-13T02:30:00,0.11598
1652424300,2022-05-13T02:45:00,0.12431
1652425200,2022-05-13T03:00:00,0.12431
1652426100,2022-05-13T03:15:00,0.12907
1652427000,2022-05-13T03:30:00,0.12684
1652427900,2022-05-13T03:45:00,0.12072
1652428800,2022-05-13T04:00:00,0.11999
1652429700,2022-05-13T04:15:00,0.11007
1652430600,2022-05-13T04:30:00,0.0964
1652431500,2022-05-13T04:45:00,0.08975
1652432400,2022-05-13T05:00:00,0.10722
1652433300,2022-05-13T05:15:00,0.12103
1652434200,2022-05-13T05:30:00,0.10235
1652435100,2022-05-13T05:45:00,0.10386
1652436000,2022-05-13T06:00:00,0.1084
1652436900,2022-05-13T06:15:00,0.10754
1652437800,2022-05-13T06:30:00,0.10905
1652438700,2022-05-13T06:45:00,0.09888
1652439600,2022-05-13T07:00:00,0.10435
1652440500,2022-05-13T07:15:00,0.11221
1652441400,2022-05-13T07:30:00,0.10549
1652442300,2022-05-13T07:45:00,0.10975
1652443200,2022-05-13T08:00:00,0.12015
1652444100,2022-05-13T08:15:00,0.11484
1652445000,2022-05-13T08:30:00,0.13331
1652445900,2022-05-13T08:45:00,0.13339
1652446800,2022-05-13T09:00:00,0.135
1652447700,2022-05-13T09:15:00,0.12627
1652448600,2022-05-13T09:30:00,0.13755
1652449500,2022-05-13T09:45:00,0.15721
1652450400,2022-05-13T10:00:00,0.13981
1652451300,2022-05-13T10:15:00,0.13795
1652452200,2022-05-13T10:30:00,0.1436
1652453100,2022-05-13T10:45:00,0.10701
1652454000,2022-05-13T11:00:00,0.11092
1652454900,2022-05-13T11:15:00,0.0963
1652455800,2022-05-13T11:30:00,0.086
1652456700,2022-05-13T11:45:00,0.08269
1652457600,2022-05-13T12:00:00,0.07552
1652458500,2022-05-13T12:15:00,0.07372
1652459400,2022-05-13T12:30:00,0.08593
1652460300,2022-05-13T12:45:00,0.07912
1652461200,2022-05-13T13:00:00,0.08215
1652462100,2022-05-13T13:15:00,0.0906
1652463000,2022-05-13T13:30:00,0.11113
1652463900,2022-05-13T13:45:00,0.09767
1652464800,2022-05-13T14:00:00,0.0953
1652465700,2022-05-13T14:15:00,0.08892
1652466600,2022-05-13T14:30:00,0.082
1652467500,2022-05-13T14:45:00,0.08795
1652468400,2022-05-13T15:00:00,0.09
1652469300,2022-05-13T15:15:00,0.0846
1652470200,2022-05-13T15:30:00,0.08455
1652471100,2022-05-13T15:45:00,0.08149
1652472001,2022-05-13T16:00:01,0.07893
1652472900,2022-05-13T16:15:00,0.07694
1652473800,2022-05-13T16:30:00,0.08143
1652474700,2022-05-13T16:45:00,0.07668
1652475600,2022-05-13T17:00:00,0.07646
1652476500,2022-05-13T17:15:00,0.07822
1652477400,2022-05-13T17:30:00,0.0792
1652478300,2022-05-13T17:45:00,0.07975
1652479200,2022-05-13T18:00:00,0.07995
1652480100,2022-05-13T18:15:00,0.08479
1652481000,2022-05-13T18:30:00,0.1004
1652481900,2022-05-13T18:45:00,0.09648
1652482800,2022-05-13T19:00:00,0.09108
1652483700,2022-05-13T19:15:00,0.09171
1652484600,2022-05-13T19:30:00,0.085
1652485500,2022-05-13T19:45:00,0.08277
1652486400,2022-05-13T20:00:00,0.09116
1652487300,2022-05-13T20:15:00,0.0918
1652488200,2022-05-13T20:30:00,0.09381
1652489100,2022-05-13T20:45:00,0.0935
1652490000,2022-05-13T21:00:00,0.11008
1652490900,2022-05-13T21:15:00,0.11884
1652491800,2022-05-13T21:30:00,0.12824
1652492700,2022-05-13T21:45:00,0.1189
1652493600,2022-05-13T22:00:00,0.15278
1652494500,2022-05-13T22:15:00,0.17928
1652495400,2022-05-13T22:30:00,0.17248
1652496300,2022-05-13T22:45:00,0.21663
1652497200,2022-05-13T23:00:00,0.19534
1652498100,2022-05-13T23:15:00,0.18738
1652499000,2022-05-13T23:30:00,0.22498
1652499900,2022-05-13T23:45:00,0.24128
1652500800,2022-05-14T00:00:00,0.25297
1652501700,2022-05-14T00:15:00,0.225
1652502600,2022-05-14T00:30:00,0.19414
1652503500,2022-05-14T00:45:00,0.21214
1652504400,2022-05-14T01:00:00,0.17868
1652505300,2022-05-14T01:15:00,0.18202
1652506200,2022-05-14T01:30:00,0.18812
1652507100,2022-05-14T01:45:00,0.18642
1652508000,2022-05-14T02:00:00,0.19989
1652508900,2022-05-14T02:15:00,0.2058
1652509800,2022-05-14T02:30:00,0.19922
1652510700,2022-05-14T02:45:00,0.20348
1652511600,2022-05-14T03:00:00,0.19867
1652512500,2022-05-14T03:15:00,0.22583
1652513400,2022-05-14T03:30:00,0.23439
1652514300,2022-05-14T03:45:00,0.21894
1652515200,2022-05-14T04:00:00,0.2445
1652516100,2022-05-14T04:15:00,0.21958
1652517000,2022-05-14T04:30:00,0.20422
1652517900,2022-05-14T04:45:00,0.20776
1652518800,2022-05-14T05:00:00,0.22307
1652519700,2022-05-14T05:15:00,0.22531
1652520600,2022-05-14T05:30:00,0.28058
1652521500,2022-05-14T05:45:00,0.30292
1652522400,2022-05-14T06:00:00,0.35285
1652523300,2022-05-14T06:15:00,0.32289
1652524200,2022-05-14T06:30:00,0.31333
1652525100,2022-05-14T06:45:00,0.364
1652526000,2022-05-14T07:00:00,0.33102
1652526900,2022-05-14T07:15:00,0.26223
1652527800,2022-05-14T07:30:00,0.26598
1652528700,2022-05-14T07:45:00,0.2758
1652529600,2022-05-14T08:00:00,0.279
1652530500,2022-05-14T08:15:00,0.23393
1652531400,2022-05-14T08:30:00,0.20673
1652532300,2022-05-14T08:45:00,0.22486
1652533200,2022-05-14T09:00:00,0.21062
1652534100,2022-05-14T09:15:00,0.20122
1652535000,2022-05-14T09:30:00,0.20214
1652535900,2022-05-14T09:45:00,0.21444
1652536800,2022-05-14T10:00:00,0.21045
1652537700,2022-05-14T10:15:00,0.21036
1652538600,2022-05-14T10:30:00,0.21801
1652539500,2022-05-14T10:45:00,0.2467
1652540400,2022-05-14T11:00:00,0.24918
1652541300,2022-05-14T11:15:00,0.28208
1652542200,2022-05-14T11:30:00,0.2577
1652543100,2022-05-14T11:45:00,0.23931
1652544000,2022-05-14T12:00:00,0.23284
1652544900,2022-05-14T12:15:00,0.27523
1652545800,2022-05-14T12:30:00,0.2768
1652546700,2022-05-14T12:45:00,0.25486
1652547600,2022-05-14T13:00:00,0.2587
1652548500,2022-05-14T13:15:00,0.26168
1652549400,2022-05-14T13:30:00,0.2573
1652550300,2022-05-14T13:45:00,0.26543
1652551200,2022-05-14T14:00:00,0.24844
1652552100,2022-05-14T14:15:00,0.24131
1652553000,2022-05-14T14:30:00,0.23483
1652553900,2022-05-14T14:45:00,0.22715
1652554800,2022-05-14T15:00:00,0.21678
1652555700,2022-05-14T15:15:00,0.22463
1652556600,2022-05-14T15:30:00,0.22861
1652557500,2022-05-14T15:45:00,0.21828
1652558400,2022-05-14T16:00:00,0.23487
1652559300,2022-05-14T16:15:00,0.23294
1652560200,2022-05-14T16:30:00,0.23247
1652561100,2022-05-14T16:45:00,0.23569
1652562000,2022-05-14T17:00:00,0.23837
1652562900,2022-05-14T17:15:00,0.25134
1652563800,2022-05-14T17:30:00,0.24012
1652564700,2022-05-14T17:45:00,0.25294
1652565600,2022-05-14T18:00:00,0.26892
1652566500,2022-05-14T18:15:00,0.26188
1652567400,2022-05-14T18:30:00,0.27049
1652568300,2022-05-14T18:45:00,0.28167
1652569200,2022-05-14T19:00:00,0.29046
1652570100,2022-05-14T19:15:00,0.27092
1652571000,2022-05-14T19:30:00,0.26665
1652571900,2022-05-14T19:45:00,0.25499
1652572800,2022-05-14T20:00:00,0.26123
1652573700,2022-05-14T20:15:00,0.27471
1652574600,2022-05-14T20:30:00,0.26476
1652575500,2022-05-14T20:45:00,0.25865
1652576400,2022-05-14T21:00:00,0.26121
1652577300,2022-05-14T21:15:00,0.2699
1652578200,2022-05-14T21:30:00,0.27218
1652579100,2022-05-14T21:45:00,0.30148
1652580000,2022-05-14T22:00:00,0.30671
1652580900,2022-05-14T22:15:00,0.31353
1652581801,2022-05-14T22:30:01,0.26406
1652582700,2022-05-14T22:45:00,0.27726
1652583600,2022-05-14T23:00:00,0.28355
1652584500,2022-05-14T23:15:00,0.27564
1652585400,2022-05-14T23:30:00,0.26414
1652586300,2022-05-14T23:45:00,0.26921
1652587200,2022-05-15T00:00:00,0.26939
1652588100,2022-05-15T00:15:00,0.25016
1652589000,2022-05-15T00:30:00,0.24863
1652589900,2022-05-15T00:45:00,0.2443
1652590800,2022-05-15T01:00:00,0.22888
1652591700,2022-05-15T01:15:00,0.21298
1652592600,2022-05-15T01:30:00,0.21928
1652593500,2022-05-15T01:45:00,0.22977
1652594400,2022-05-15T02:00:00,0.23455
1652595300,2022-05-15T02:15:00,0.23901
1652596200,2022-05-15T02:30:00,0.23095
1652597100,2022-05-15T02:45:00,0.22307
1652598000,2022-05-15T03:00:00,0.21645
1652598900,2022-05-15T03:15:00,0.20423
1652599800,2022-05-15T03:30:00,0.21693
1652600700,2022-05-15T03:45:00,0.22045
1652601600,2022-05-15T04:00:00,0.2153
1652602500,2022-05-15T04:15:00,0.2087
1652603400,2022-05-15T04:30:00,0.21367
1652604300,2022-05-15T04:45:00,0.2236
1652605200,2022-05-15T05:00:00,0.229
1652606100,2022-05-15T05:15:00,0.21684
1652607000,2022-05-15T05:30:00,0.22122
1652607900,2022-05-15T05:45:00,0.21465
1652608800,2022-05-15T06:00:00,0.21311
1652609700,2022-05-15T06:15:00,0.21082
1652610600,2022-05-15T06:30:00,0.20826
1652611500,2022-05-15T06:45:00,0.22886
1652612400,2022-05-15T07:00:00,0.22649
1652613300,2022-05-15T07:15:00,0.2193
1652614200,2022-05-15T07:30:00,0.22475
1652615100,2022-05-15T07:45:00,0.23272
1652616000,2022-05-15T08:00:00,0.22155
1652616900,2022-05-15T08:15:00,0.2217
1652617800,2022-05-15T08:30:00,0.22424
1652618700,2022-05-15T08:45:00,0.22806
1652619600,2022-05-15T09:00:00,0.22378
1652620500,2022-05-15T09:15:00,0.22001
1652621400,2022-05-15T09:30:00,0.20296
1652622300,2022-05-15T09:45:00,0.202
1652623200,2022-05-15T10:00:00,0.17702
1652624100,2022-05-15T10:15:00,0.1754
1652625000,2022-05-15T10:30:00,0.18848
1652625900,2022-05-15T10:45:00,0.18182
1652626800,2022-05-15T11:00:00,0.17932
1652627700,2022-05-15T11:15:00,0.17801
1652628600,2022-05-15T11:30:00,0.18245
1652629500,2022-05-15T11:45:00,0.18957
1652630400,2022-05-15T12:00:00,0.19274
1652631300,2022-05-15T12:15:00,0.18113
1652632200,2022-05-15T12:30:00,0.1868
1652633100,2022-05-15T12:45:00,0.19081
1652634000,2022-05-15T13:00:00,0.18574
1652634900,2022-05-15T13:15:00,0.17678
1652635800,2022-05-15T13:30:00,0.17743
1652636700,2022-05-15T13:45:00,0.16897
1652637600,2022-05-15T14:00:00,0.16803
1652638500,2022-05-15T14:15:00,0.17315
1652639400,2022-05-15T14:30:00,0.17843
1652640300,2022-05-15T14:45:00,0.17353
1652641200,2022-05-15T15:00:00,0.17311
1652642100,2022-05-15T15:15:00,0.1727
1652643000,2022-05-15T15:30:00,0.17646
1652643900,2022-05-15T15:45:00,0.17473
1652644800,2022-05-15T16:00:00,0.17969
1652645700,2022-05-15T16:15:00,0.18668
1652646600,2022-05-15T16:30:00,0.18618
1652647500,2022-05-15T16:45:00,0.18303
1652648400,2022-05-15T17:00:00,0.17695
1652649300,2022-05-15T17:15:00,0.17592
1652650200,2022-05-15T17:30:00,0.16875
1652651100,2022-05-15T17:45:00,0.17512
1652652000,2022-05-15T18:00:00,0.17864
1652652900,2022-05-15T18:15:00,0.18188
1652653800,2022-05-15T18:30:00,0.17996
1652654700,2022-05-15T18:45:00,0.18399
1652655600,2022-05-15T19:00:00,0.17627
1652656500,2022-05-15T19:15:00,0.18133
1652657401,2022-05-15T19:30:01,0.18454
1652658300,2022-05-15T19:45:00,0.18735
1652659200,2022-05-15T20:00:00,0.18549
1652660100,2022-05-15T20:15:00,0.19087
1652661000,2022-05-15T20:30:00,0.20318
1652661900,2022-05-15T20:45:00,0.19819
1652662800,2022-05-15T21:00:00,0.19382
1652663700,2022-05-15T21:15:00,0.1847
1652664600,2022-05-15T21:30:00,0.19567
1652665500,2022-05-15T21:45:00,0.2
1652666400,2022-05-15T22:00:00,0.19589
1652667300,2022-05-15T22:15:00,0.19767
1652668200,2022-05-15T22:30:00,0.19706
1652669100,2022-05-15T22:45:00,0.1943
1652670000,2022-05-15T23:00:00,0.18885
1652670900,2022-05-15T23:15:00,0.18675
1652671800,2022-05-15T23:30:00,0.19018
1652672700,2022-05-15T23:45:00,0.18925
1652673600,2022-05-16T00:00:00,0.18333
1652674500,2022-05-16T00:15:00,0.18641
1652675400,2022-05-16T00:30:00,0.18075
1652676300,2022-05-16T00:45:00,0.18021
1652677200,2022-05-16T01:00:00,0.17498
1652678100,2022-05-16T01:15:00,0.17363
1652679000,2022-05-16T01:30:00,0.17951
1652679900,2022-05-16T01:45:00,0.17939
1652680800,2022-05-16T02:00:00,0.1767
1652681700,2022-05-16T02:15:00,0.16991
1652682600,2022-05-16T02:30:00,0.16275
1652683500,2022-05-16T02:45:00,0.16544
1652684400,2022-05-16T03:00:00,0.16518
1652685300,2022-05-16T03:15:00,0.16318
1652686200,2022-05-16T03:30:00,0.15741
1652687100,2022-05-16T03:45:00,0.16191
1652688000,2022-05-16T04:00:00,0.16098
1652688900,2022-05-16T04:15:00,0.16243
1652689800,2022-05-16T04:30:00,0.1661
1652690700,2022-05-16T04:45:00,0.17218
1652691600,2022-05-16T05:00:00,0.16699
1652692500,2022-05-16T05:15:00,0.15698
1652693400,2022-05-16T05:30:00,0.131
1652694300,2022-05-16T05:45:00,0.12242
1652695200,2022-05-16T06:00:00,0.12717
1652696100,2022-05-16T06:15:00,0.12743
1652697000,2022-05-16T06:30:00,0.12691
1652697900,2022-05-16T06:45:00,0.12288
1652698800,2022-05-16T07:00:00,0.12428
1652699700,2022-05-16T07:15:00,0.1165
1652700600,2022-05-16T07:30:00,0.122
1652701500,2022-05-16T07:45:00,0.11887
1652702400,2022-05-16T08:00:00,0.12319
1652703301,2022-05-16T08:15:01,0.1265
1652704200,2022-05-16T08:30:00,0.13099
1652705101,2022-05-16T08:45:01,0.12932
1652706000,2022-05-16T09:00:00,0.12455
1652706900,2022-05-16T09:15:00,0.12644
1652707800,2022-05-16T09:30:00,0.12403
1652708700,2022-05-16T09:45:00,0.12307
1652709600,2022-05-16T10:00:00,0.11959
1652710500,2022-05-16T10:15:00,0.12203
1652711400,2022-05-16T10:30:00,0.11526
1652712300,2022-05-16T10:45:00,0.09824
1652713200,2022-05-16T11:00:00,0.095
1652714100,2022-05-16T11:15:00,0.10154
1652715000,2022-05-16T11:30:00,0.10407
1652715900,2022-05-16T11:45:00,0.10586
1652716800,2022-05-16T12:00:00,0.1044
1652717700,2022-05-16T12:15:00,0.10824
1652718600,2022-05-16T12:30:00,0.1181
1652719500,2022-05-16T12:45:00,0.1129
1652720400,2022-05-16T13:00:00,0.10959
1652721300,2022-05-16T13:15:00,0.12521
1652722201,2022-05-16T13:30:01,0.12229
1652723100,2022-05-16T13:45:00,0.1295
1652724000,2022-05-16T14:00:00,0.1314
1652724900,2022-05-16T14:15:00,0.14332
1652725800,2022-05-16T14:30:00,0.1629
1652726700,2022-05-16T14:45:00,0.14188
1652727600,2022-05-16T15:00:00,0.13959
1652728500,2022-05-16T15:15:00,0.14004
1652729400,2022-05-16T15:30:00,0.14572
1652730300,2022-05-16T15:45:00,0.13822
1652731200,2022-05-16T16:00:00,0.135
1652732100,2022-05-16T16:15:00,0.135
1652733000,2022-05-16T16:30:00,0.13357
1652733900,2022-05-16T16:45:00,0.13383
1652734800,2022-05-16T17:00:00,0.1282
1652735700,2022-05-16T17:15:00,0.13366
1652736600,2022-05-16T17:30:00,0.13697
1652737500,2022-05-16T17:45:00,0.13606
1652738400,2022-05-16T18:00:00,0.13213
1652739300,2022-05-16T18:15:00,0.131
1652740200,2022-05-16T18:30:00,0.12956
1652741100,2022-05-16T18:45:00,0.13147
1652742000,2022-05-16T19:00:00,0.12994
1652742900,2022-05-16T19:15:00,0.13062
1652743800,2022-05-16T19:30:00,0.13401
1652744700,2022-05-16T19:45:00,0.13382
1652745600,2022-05-16T20:00:00,0.13472
1652746500,2022-05-16T20:15:00,0.1439
1652747400,2022-05-16T20:30:00,0.145
1652748300,2022-05-16T20:45:00,0.15072
1652749201,2022-05-16T21:00:01,0.15009
1652750100,2022-05-16T21:15:00,0.14325
1652751000,2022-05-16T21:30:00,0.13861
1652751900,2022-05-16T21:45:00,0.13396
1652752800,2022-05-16T22:00:00,0.1404
1652753700,2022-05-16T22:15:00,0.13278
1652754600,2022-05-16T22:30:00,0.12395
1652755500,2022-05-16T22:45:00,0.13
1652756400,2022-05-16T23:00:00,0.12881
1652757300,2022-05-16T23:15:00,0.12703
1652758200,2022-05-16T23:30:00,0.12741
1652759101,2022-05-16T23:45:01,0.1241
1652760000,2022-05-17T00:00:00,0.121
1652760900,2022-05-17T00:15:00,0.12437
1652761800,2022-05-17T00:30:00,0.12897
1652762700,2022-05-17T00:45:00,0.12861
1652763600,2022-05-17T01:00:00,0.13354
1652764500,2022-05-17T01:15:00,0.13481
1652765400,2022-05-17T01:30:00,0.13335
1652766300,2022-05-17T01:45:00,0.13244
1652767200,2022-05-17T02:00:00,0.12944
1652768100,2022-05-17T02:15:00,0.12892
1652769000,2022-05-17T02:30:00,0.12855
1652769900,2022-05-17T02:45:00,0.13214
1652770800,2022-05-17T03:00:00,0.13353
1652771700,2022-05-17T03:15:00,0.13713
1652772600,2022-05-17T03:30:00,0.13616
1652773500,2022-05-17T03:45:00,0.136
1652774400,2022-05-17T04:00:00,0.13734
1652775300,2022-05-17T04:15:00,0.13908
1652776200,2022-05-17T04:30:00,0.14351
1652777100,2022-05-17T04:45:00,0.14182
1652778000,2022-05-17T05:00:00,0.13621
1652778900,2022-05-17T05:15:00,0.13751
1652779800,2022-05-17T05:30:00,0.13599
1652780700,2022-05-17T05:45:00,0.13953
1652781601,2022-05-17T06:00:01,0.142
1652782500,2022-05-17T06:15:00,0.14065
1652783400,2022-05-17T06:30:00,0.13956
1652784300,2022-05-17T06:45:00,0.13748
1652785200,2022-05-17T07:00:00,0.13699
1652786101,2022-05-17T07:15:01,0.14145
1652787000,2022-05-17T07:30:00,0.1385
1652787900,2022-05-17T07:45:00,0.133
1652788800,2022-05-17T08:00:00,0.13328
1652789700,2022-05-17T08:15:00,0.13356
1652790600,2022-05-17T08:30:00,0.13111
1652791500,2022-05-17T08:45:00,0.12842
1652792400,2022-05-17T09:00:00,0.12662
1652793300,2022-05-17T09:15:00,0.12733
1652794200,2022-05-17T09:30:00,0.12949
1652795100,2022-05-17T09:45:00,0.13223
1652796000,2022-05-17T10:00:00,0.13209
1652796900,2022-05-17T10:15:00,0.13245
1652797800,2022-05-17T10:30:00,0.13513
1652798700,2022-05-17T10:45:00,0.12959
1652799600,2022-05-17T11:00:00,0.13462
1652800500,2022-05-17T11:15:00,0.1356
1652801400,2022-05-17T11:30:00,0.13228
1652802300,2022-05-17T11:45:00,0.12802
1652803200,2022-05-17T12:00:00,0.1349
1652804100,2022-05-17T12:15:00,0.13396
1652805000,2022-05-17T12:30:00,0.13723
1652805900,2022-05-17T12:45:00,0.13433
1652806800,2022-05-17T13:00:00,0.13581
1652807700,2022-05-17T13:15:00,0.13512
1652808600,2022-05-17T13:30:00,0.1344
1652809500,2022-05-17T13:45:00,0.13463
1652810400,2022-05-17T14:00:00,0.13352
1652811300,2022-05-17T14:15:00,0.13261
1652812200,2022-05-17T14:30:00,0.12364
1652813100,2022-05-17T14:45:00,0.12695
1652814000,2022-05-17T15:00:00,0.12614
1652814900,2022-05-17T15:15:00,0.12792
1652815800,2022-05-17T15:30:00,0.12828
1652816700,2022-05-17T15:45:00,0.13192
1652817600,2022-05-17T16:00:00,0.13239
1652818500,2022-05-17T16:15:00,0.13127
1652819400,2022-05-17T16:30:00,0.13244
1652820300,2022-05-17T16:45:00,0.13152
